STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,new_region_name,area_type,service_count,relevant_calls,dms_calls,dms2_calls,asc_calls,dms_share_zip,dms_fit_score,density_raw,dms_avg_distance_km,distance_to_density_center_km,nearest_dms_home_distance_km,nearest_dms_home_code,is_dms_home_anchor,density_center_latitude,density_center_longitude,density_center_postal_code,latitude,longitude
"North Jersey, NJ",3,07302,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,9,9,0,9,5,0.0,0.19111176129360763,18.09548363962544,37.59472798189436,7.808975513715156,14.911310080939685,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.71990413507834,-74.04511397019357
"North Jersey, NJ",3,07304,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,1,0.0,0.1107313986688594,2.1109028504808207,37.380653476527236,10.062389515744536,15.046418174899067,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.714804298794505,-74.0713282742735
"North Jersey, NJ",3,07305,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,1,0.0,0.11252604630989657,2.036594554290296,37.189390412268665,12.061603198125093,12.889905367956656,AI103306,False,40.72509005935567,-73.95270338260443,11222,40.696752301463334,-74.09083549811167
"North Jersey, NJ",3,07306,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,0,0.0,0.13226662112407875,4.308751473488098,37.54005224871074,9.549863019168459,15.769898332190332,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.72960666103087,-74.06587627971761
"North Jersey, NJ",3,07307,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,9,9,0,9,3,0.0,0.17950093385917854,15.280292938546904,37.80842845167191,8.38993127861551,13.693962338665097,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.74418598229478,-74.04903712237788
"North Jersey, NJ",3,07401,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,0,1.0,0.833877725126453,8.0,49.57923634368165,37.102835085280425,4.6328500590548956,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.031548917222,-74.127268238257
"North Jersey, NJ",3,07405,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,1,1,0,0.5,0.45485762073964586,1.0283972134842525,53.061684304299035,47.55177753878657,13.517802149857863,AI105012,False,40.72509005935567,-73.95270338260443,11222,41.004937660215006,-74.380291001096
"North Jersey, NJ",3,07430,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,3,0,2,1.0,0.8106061618749834,1.938987015222912,53.99306272966288,43.51679703141986,7.608336360136235,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.082828147636,-74.162665238428
"North Jersey, NJ",3,07438,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.10170416390477309,0.04357520865374413,135.32951529031197,140.16651242264183,89.77827596138336,AI105140,False,40.72509005935567,-73.95270338260443,11222,41.454005591137836,-75.31727976487433
"North Jersey, NJ",3,07446,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,5,0,1,1.0,0.8310102654265868,5.822285032605203,51.247861095273244,39.88606385297329,5.693082968482449,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.0518755483448,-74.148365567897
"North Jersey, NJ",3,07460,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1140514283401961,4.0,63.670973511598014,60.55486969010314,24.259918079614703,AI105140,False,40.72509005935567,-73.95270338260443,11222,41.101361132577,-74.473663135773
"North Jersey, NJ",3,07463,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8154271797754946,4.0,48.44179997159217,34.90403961113517,4.950408269455175,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.0154129124,-74.110538872991
"North Jersey, NJ",3,07640,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,1,1.0,0.8153959416392801,4.0,48.7875971739577,30.293603372388258,10.204116087579262,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.996391029974,-73.985558904552
"North Jersey, NJ",3,07642,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8154136836790867,4.0,48.59119788536855,32.21278559136935,6.314383149082826,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.007812691053,-74.036249505726
"North Jersey, NJ",3,07647,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,1,1.0,0.8338033221111437,8.0,50.40285636905324,31.186873488512223,12.579929496412213,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.005497330737995,-73.944866009196
"North Jersey, NJ",3,07648,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,1,1.0,0.8153059013443114,4.0,49.784317397168024,29.751836692860707,14.00636802661877,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.99231,-73.93476
"North Jersey, NJ",3,07662,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,0,1.0,0.8344937080081837,8.0,42.7604826336316,23.84089673031679,10.926593083928163,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.914103900238,-74.086444423309
"North Jersey, NJ",3,07675,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,6,1,3,0.8571428571428571,0.7229577227999926,2.803058703504108,48.8963436557126,31.786289106439995,7.546561009983805,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.00700614185586,-74.01528188005258
"North Jersey, NJ",3,07676,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,3,2,1,0.6,0.5660136410691282,9.373040838374317,47.006274126067325,30.351481462908406,7.739755735172058,AI103382,False,40.72509005935567,-73.95270338260443,11222,40.98693924976919,-74.05460675439699
"North Jersey, NJ",3,07677,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,5,0,0,1.0,0.8201366317185763,3.1359580537671765,49.1745754014813,33.69461130989548,4.669050056793002,AI103382,False,40.72509005935567,-73.95270338260443,11222,41.0192907572292,-74.0486939303828
"North Jersey, NJ",3,07821,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10080971955808009,0.4426275530711762,71.17173319064956,74.31941890205569,20.921065565523335,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.9685514121155,-74.7755540017755
"North Jersey, NJ",3,07828,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.12238469110418074,3.55032792051655,66.23785340880713,69.94082032593981,18.008284012437336,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.8698821698285,-74.76126793535684
"North Jersey, NJ",3,07836,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11031969757633012,1.5367405058875407,61.89187013138693,64.86615889073403,14.058607677548775,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.847547866753246,-74.70599916771201
"North Jersey, NJ",3,07838,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11295482235216485,4.0,75.81008706673855,81.5535742959314,30.297925719380196,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.855087152771,-74.906093416503
"North Jersey, NJ",3,07840,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,8,8,0,8,0,0.0,0.12048542350842457,2.1762642064784545,70.7569446556959,75.50062014141125,23.94166214293755,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.8622132564315,-74.83110006016513
"North Jersey, NJ",3,07843,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.11628594122879732,4.025714089776013,63.16949313865344,65.07472354730191,11.659721596645323,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.934221860615494,-74.675079049934
"North Jersey, NJ",3,07850,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11421867543488903,4.0,61.81959617424655,63.90027393064712,10.608237468980217,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.905987327034,-74.673426272759
"North Jersey, NJ",3,07852,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1103354820045649,2.5195796971870235,60.39060076034064,62.5414958805589,10.08736624103575,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.878151855493,-74.6676834228555
"North Jersey, NJ",3,07853,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10359287967977224,0.9664669397082949,64.23925740472626,68.6994853418427,22.341593820076213,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.774645147928496,-74.7656223199175
"North Jersey, NJ",3,07856,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1058312735205841,1.425377652126511,60.37777512774783,61.93886768435753,8.502030969942544,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.913139833946,-74.64554784016451
"North Jersey, NJ",3,07860,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10376739838269176,1.2385828898893576,74.71027915871993,77.28099986204514,24.94725535402452,AI105140,False,40.72509005935567,-73.95270338260443,11222,41.0368341909075,-74.7742792481975
"North Jersey, NJ",3,07871,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,11,11,0,11,0,0.0,0.13353847123260232,3.7390319469054982,66.67924354272587,67.3142576922453,17.37655447106002,AI105140,False,40.72509005935567,-73.95270338260443,11222,41.02902215742409,-74.64512147595654
"North Jersey, NJ",3,07874,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.10614082135990008,1.5719652034616185,63.632548472855,65.92422519545262,12.512520658252367,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.9202018145655,-74.69252124648699
"North Jersey, NJ",3,07876,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.11574394094742177,2.7896660358811927,58.95470180894926,61.12945872206638,10.606240878242392,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.846730986208,-74.6607810796165
"North Jersey, NJ",3,07901,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.11189342757797197,1.9862433609756727,41.8973188143545,34.39091837110095,22.10712335455898,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.72628621930767,-74.360812908946
"North Jersey, NJ",3,07927,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.11806388944085627,4.107874288807523,47.232932901915426,43.35107364429477,11.161249110407208,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.822812314817995,-74.451083975944
"North Jersey, NJ",3,07928,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,3,4,0,0.42857142857142855,0.43109024236123167,4.663605093974472,43.67435617088116,38.42817317484656,21.68941322069663,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.72699059016172,-74.40872116104215
"North Jersey, NJ",3,07930,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1138552087615919,3.3733115758870413,60.34086008171161,63.41295943943431,15.68608703453755,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.806060793366,-74.6980418125315
"North Jersey, NJ",3,07932,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,3,2,0,0.6,0.5433638493761934,3.8011528928453853,43.76941306583896,37.07773511048116,18.21052721507831,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.782535045978,-74.3863049604648
"North Jersey, NJ",3,07940,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8157891806343853,4.0,44.434554360046725,39.29016778913815,18.64844888798998,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.755720982108,-74.41730239781
"North Jersey, NJ",3,07945,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,3,0,0,1.0,0.8080583844001974,1.3060443675787214,53.347054197399366,54.19673806781509,12.647874238398154,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.781684034405004,-74.59176576582068
"North Jersey, NJ",3,07950,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,2,3,0,0.4,0.3997161927433319,3.025847149629387,48.809920402214054,45.827465113105376,8.03828691619002,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.8470330931686,-74.472654569079
"North Jersey, NJ",3,07960,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,2,4,0,0.3333333333333333,0.35108367944527796,2.0179052234461365,47.69174791336915,44.93594484870603,12.727264495155062,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.78896765028467,-74.47949721831282
"North Jersey, NJ",3,07974,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,1,2,0,0.3333333333333333,0.34769349129711574,2.6047449490876247,42.78227989661908,37.171762947898046,20.091731502866992,AI103916,False,40.72509005935567,-73.95270338260443,11222,40.702637312866,-74.392741705047
"North Jersey, NJ",3,07981,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,2,3,0,0.4,0.4013075391157934,3.3594850867830948,46.40120445102348,41.45038477380249,12.386382644261001,AI105140,False,40.72509005935567,-73.95270338260443,11222,40.8305636554378,-74.42485993370941
"North Jersey, NJ",3,08015,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.1115245104368742,4.0,91.64322946107772,99.74949276770015,26.003928631380322,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.969397374982,-74.586967400805
"North Jersey, NJ",3,08046,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,7,7,7,0,0,1.0,0.8227085889645893,3.82564423594707,98.26306370178133,111.46776679820367,5.686640319673494,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.021625780694,-74.89016381762687
"North Jersey, NJ",3,08052,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,1,2,0,0.3333333333333333,0.3471887250782085,3.944738244176217,109.4460463964936,123.07596952479253,16.875178506524975,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.965528806052994,-75.00907181538867
"North Jersey, NJ",3,08053,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,14,14,7,7,0,0.5,0.4863409829441643,3.8860842719234547,111.54451265665466,124.04725444987315,21.093724280155946,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.88239171077307,-74.91128525089893
"North Jersey, NJ",3,08054,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,10,10,5,5,0,0.5,0.44911983586745535,0.03434417678688489,255.76414793056605,271.50364905718345,167.87500409608654,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.3564541053298,-76.5941686702686
"North Jersey, NJ",3,08055,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,1,1,0,0.5,0.4498664602081685,1.0803576602804812,110.68072716927755,122.25214490346956,23.78703394961788,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.855723911975005,-74.83507399822301
"North Jersey, NJ",3,08057,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,1,5,0,0.16666666666666666,0.23184768850291068,2.65856982249259,105.33456643659093,118.63639600960931,12.744526765590264,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.97222270644383,-74.94468145290332
"North Jersey, NJ",3,08065,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8100839437435849,4.0,107.5898893046782,121.39961163648567,15.647238957928367,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.000278438823,-75.024263120177
"North Jersey, NJ",3,08068,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,2,1,0,0.6666666666666666,0.6149467161300551,12.0,95.52931747777417,105.17463092300564,20.734574987964585,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.954008976663,-74.671404298361
"North Jersey, NJ",3,08075,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,3,3,1,0.5,0.4655390600925541,2.6484548635978338,100.91015149601674,114.4920578899859,8.493778277703761,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.02959082861417,-74.94938798265034
"North Jersey, NJ",3,08077,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,2,3,1,0.4,0.39845732601784,3.9942429446104724,106.8841556393395,120.56437428393356,14.45647472799426,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.9907391117622,-74.99958209522799
"North Jersey, NJ",3,08110,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,1,1,0,0.5,0.4778889169803505,8.0,115.87362369789123,129.72616738820554,23.62191276677301,AI103541,False,40.72509005935567,-73.95270338260443,11222,39.937760472519,-75.0820984933425
"North Jersey, NJ",3,08515,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,2,0,0,1.0,0.8048247644012282,1.603145158129224,79.62208628634819,88.53268118969036,19.796840753002193,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.127572019434496,-74.643965523081
"North Jersey, NJ",3,08533,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,1,0,0,1.0,0.8125033821804453,4.0,80.80740020168922,87.83686553100524,27.275134435222633,AI103541,False,40.72509005935567,-73.95270338260443,11222,40.0756,-74.54313
"North Jersey, NJ",3,10001,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.14379800042600588,9.153227128811816,38.45189141135388,4.282838727095905,12.169946169177267,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.74719101051275,-73.994334221967
"North Jersey, NJ",3,10003,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.17312234424307904,15.262040612238081,38.39994771141464,3.1189531043637584,11.283626561914748,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.73340059839883,-73.98805561894117
"North Jersey, NJ",3,10005,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.17203584987776666,16.0,37.93910293719894,5.061658588202223,11.389933589287429,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.705967469695,-74.007203978604
"North Jersey, NJ",3,10007,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13492892759869884,8.0,37.94272667720996,4.952993530296117,11.9193399890122,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.714627116196,-74.00983035493451
"North Jersey, NJ",3,10010,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13488493762223597,8.0,38.42968309127229,3.6239456239060734,11.920549480540581,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7403954547,-73.990675000841
"North Jersey, NJ",3,10011,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.1332754488669898,7.099881777001533,38.281275629408576,4.523047937297911,12.756132672425371,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.741741443877004,-74.00168013517465
"North Jersey, NJ",3,10012,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1349132025823765,8.0,38.11679809472633,4.192977236677773,11.867248366076804,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.725616626768,-74.002455754973
"North Jersey, NJ",3,10013,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.18279842688375175,17.603359172226995,38.004488116779484,4.719494076011249,12.128137659664937,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.72167005980017,-74.0085249101125
"North Jersey, NJ",3,10014,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,10,10,0,10,0,0.0,0.2514023436555856,32.24442135555927,38.1579010613691,4.512060051321184,12.517858155832911,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7341596381368,-74.0048958749828
"North Jersey, NJ",3,10016,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.14298397431761448,8.961071943768205,38.70460030875217,3.1977508692348673,11.549195258041651,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.74637077875925,-73.978231142181
"North Jersey, NJ",3,10017,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11629044622370785,4.0,38.885688152418346,3.9036670109454694,11.171618615912465,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.755848992018,-73.975037477212
"North Jersey, NJ",3,10018,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11631696819616498,4.0,38.59209752927994,4.81631043688359,11.178007445250218,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.756037550885,-73.992700172052
"North Jersey, NJ",3,10019,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.2082063130218151,23.794640128546884,38.94162429587952,4.891434804978827,10.216122770182814,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.76434522011234,-73.97890702873916
"North Jersey, NJ",3,10021,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.17944856124189626,16.82089070686974,39.42206175789876,5.1889783258299715,9.59740796081573,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.77142678881933,-73.96000278962734
"North Jersey, NJ",3,10022,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,3,3,0,3,0,0.0,0.15338224092574723,12.0,39.04952234840862,3.972535413434388,10.89047016996852,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.758750876744,-73.968502236459
"North Jersey, NJ",3,10023,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,0,0.0,0.13730920256672255,7.590044125785061,39.03200927310108,5.97887837487436,9.15640046590974,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7738603415965,-73.98258908745625
"North Jersey, NJ",3,10024,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,10,10,0,10,1,0.0,0.20714459177645,21.524175638119317,39.45567299551144,7.134499868560415,7.6830994155173205,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7874113526846,-73.97284670479121
"North Jersey, NJ",3,10028,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.13477589641503568,8.0,39.636737959512,6.137241025051781,8.694450966227418,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.780173972754,-73.9572915225785
"North Jersey, NJ",3,10029,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,6,6,0,6,0,0.0,0.1507066755730235,9.855476026749608,40.106758810192794,7.408951446053897,7.760275395787969,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.79156258288017,-73.94665521197668
"North Jersey, NJ",3,10035,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.11975586498281972,4.373319318296653,40.6020861107519,8.752969112586324,7.002456977855448,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.8029127496595,-73.93707964483349
"North Jersey, NJ",3,10036,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,1,1,0,1,0,0.0,0.11631244798316517,4.0,38.64213498986002,5.037905874312135,10.83769160206212,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.759079678797,-73.992242488232
"North Jersey, NJ",3,10038,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1349236823896277,8.0,38.000789636221775,4.646971407299201,11.214016539399895,AI103381,False,40.72509005935567,-73.95270338260443,11222,40.7090794709085,-74.00363436181149
"North Jersey, NJ",3,10044,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,2,2,0,2,0,0.0,0.1297091476120467,6.765609296956847,39.461351122770274,4.020689949323227,10.880149021996703,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.761208013429496,-73.9504332424805
"North Jersey, NJ",3,10065,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,5,5,0,5,1,0.0,0.16089330915520317,12.816151190249903,39.22767436667695,4.664875273284128,10.1259807886449,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7659805577304,-73.96508204740199
"North Jersey, NJ",3,10075,north_jersey_nj_r03,3,DMS2 Region 1,DMS2 Region 1,DMS2_EXCLUSIVE,4,4,0,4,1,0.0,0.1463823781598569,9.804848946093667,39.54413174635362,5.379982400882633,9.452990966875735,AI104065,False,40.72509005935567,-73.95270338260443,11222,40.7734125444265,-73.955903938787
